key,value,timestamp,sentence
B - Sad,0.1161,"00:32:29,700 --> 00:32:33,000","It's on the wall by the two African fellows."
C - Neutral,0.5194,"00:32:29,700 --> 00:32:33,000","It's on the wall by the two African fellows."
D - Happy,0.3077,"00:32:29,700 --> 00:32:33,000","It's on the wall by the two African fellows."
E - Very Happy,0.0338,"00:32:29,700 --> 00:32:33,000","It's on the wall by the two African fellows."
A - Very Sad,0.0210,"00:32:33,100 --> 00:32:35,200","To your right."
B - Sad,0.1981,"00:32:33,100 --> 00:32:35,200","To your right."
C - Neutral,0.6707,"00:32:33,100 --> 00:32:35,200","To your right."
D - Happy,0.1039,"00:32:33,100 --> 00:32:35,200","To your right."
E - Very Happy,0.0063,"00:32:33,100 --> 00:32:35,200","To your right."
A - Very Sad,0.0068,"00:32:38,300 --> 00:32:40,400","Warm."
B - Sad,0.0260,"00:32:38,300 --> 00:32:40,400","Warm."
C - Neutral,0.4055,"00:32:38,300 --> 00:32:40,400","Warm."
D - Happy,0.5003,"00:32:38,300 --> 00:32:40,400","Warm."
E - Very Happy,0.0614,"00:32:38,300 --> 00:32:40,400","Warm."
A - Very Sad,0.0241,"00:32:40,500 --> 00:32:42,600","Warmer."
B - Sad,0.1214,"00:32:40,500 --> 00:32:42,600","Warmer."
C - Neutral,0.5845,"00:32:40,500 --> 00:32:42,600","Warmer."
D - Happy,0.2342,"00:32:40,500 --> 00:32:42,600","Warmer."
E - Very Happy,0.0358,"00:32:40,500 --> 00:32:42,600","Warmer."
A - Very Sad,0.0241,"00:32:42,600 --> 00:32:44,600","Disco."
B - Sad,0.1214,"00:32:42,600 --> 00:32:44,600","Disco."
C - Neutral,0.5845,"00:32:42,600 --> 00:32:44,600","Disco."
D - Happy,0.2342,"00:32:42,600 --> 00:32:44,600","Disco."
E - Very Happy,0.0358,"00:32:42,600 --> 00:32:44,600","Disco."
A - Very Sad,0.0185,"00:32:44,700 --> 00:32:47,300","Hello?"
B - Sad,0.2084,"00:32:44,700 --> 00:32:47,300","Hello?"
C - Neutral,0.6845,"00:32:44,700 --> 00:32:47,300","Hello?"
D - Happy,0.0782,"00:32:44,700 --> 00:32:47,300","Hello?"
E - Very Happy,0.0104,"00:32:44,700 --> 00:32:47,300","Hello?"
A - Very Sad,0.0665,"00:32:47,400 --> 00:32:50,700","Push the button if you want to talk."
B - Sad,0.4168,"00:32:47,400 --> 00:32:50,700","Push the button if you want to talk."
C - Neutral,0.3937,"00:32:47,400 --> 00:32:50,700","Push the button if you want to talk."
D - Happy,0.1004,"00:32:47,400 --> 00:32:50,700","Push the button if you want to talk."
E - Very Happy,0.0226,"00:32:47,400 --> 00:32:50,700","Push the button if you want to talk."
A - Very Sad,0.0185,"00:32:50,800 --> 00:32:52,800","Hello?"
B - Sad,0.2084,"00:32:50,800 --> 00:32:52,800","Hello?"
C - Neutral,0.6845,"00:32:50,800 --> 00:32:52,800","Hello?"
D - Happy,0.0782,"00:32:50,800 --> 00:32:52,800","Hello?"
E - Very Happy,0.0104,"00:32:50,800 --> 00:32:52,800","Hello?"
A - Very Sad,0.0483,"00:32:52,900 --> 00:32:56,800","Go make yourself a drink, and I'll be down in two shakes of a lamb's tail."
B - Sad,0.1600,"00:32:52,900 --> 00:32:56,800","Go make yourself a drink, and I'll be down in two shakes of a lamb's tail."
C - Neutral,0.1639,"00:32:52,900 --> 00:32:56,800","Go make yourself a drink, and I'll be down in two shakes of a lamb's tail."
D - Happy,0.4925,"00:32:52,900 --> 00:32:56,800","Go make yourself a drink, and I'll be down in two shakes of a lamb's tail."
E - Very Happy,0.1353,"00:32:52,900 --> 00:32:56,800","Go make yourself a drink, and I'll be down in two shakes of a lamb's tail."
A - Very Sad,0.0071,"00:32:56,800 --> 00:33:00,200","The bar's by the fireplace."
B - Sad,0.0515,"00:32:56,800 --> 00:33:00,200","The bar's by the fireplace."
C - Neutral,0.7393,"00:32:56,800 --> 00:33:00,200","The bar's by the fireplace."
D - Happy,0.1951,"00:32:56,800 --> 00:33:00,200","The bar's by the fireplace."
E - Very Happy,0.0071,"00:32:56,800 --> 00:33:00,200","The bar's by the fireplace."
A - Very Sad,0.0241,"00:33:02,100 --> 00:33:04,100","Okay."
B - Sad,0.1214,"00:33:02,100 --> 00:33:04,100","Okay."
C - Neutral,0.5845,"00:33:02,100 --> 00:33:04,100","Okay."
D - Happy,0.2342,"00:33:02,100 --> 00:33:04,100","Okay."
E - Very Happy,0.0358,"00:33:02,100 --> 00:33:04,100","Okay."
A - Very Sad,0.0013,"00:33:04,200 --> 00:33:06,700","When he started sweet talkin' to me"
B - Sad,0.0086,"00:33:04,200 --> 00:33:06,700","When he started sweet talkin' to me"
C - Neutral,0.9138,"00:33:04,200 --> 00:33:06,700","When he started sweet talkin' to me"
D - Happy,0.0733,"00:33:04,200 --> 00:33:06,700","When he started sweet talkin' to me"
E - Very Happy,0.0030,"00:33:04,200 --> 00:33:06,700","When he started sweet talkin' to me"
A - Very Sad,0.0070,"00:33:06,700 --> 00:33:09,500","He come and tell me everything is all right"
B - Sad,0.0341,"00:33:06,700 --> 00:33:09,500","He come and tell me everything is all right"
C - Neutral,0.1236,"00:33:06,700 --> 00:33:09,500","He come and tell me everything is all right"
D - Happy,0.7821,"00:33:06,700 --> 00:33:09,500","He come and tell me everything is all right"
E - Very Happy,0.0532,"00:33:06,700 --> 00:33:09,500","He come and tell me everything is all right"
A - Very Sad,0.0426,"00:33:09,600 --> 00:33:12,200","He'd kiss me and tell me everything is all right"
B - Sad,0.3378,"00:33:09,600 --> 00:33:12,200","He'd kiss me and tell me everything is all right"
C - Neutral,0.2486,"00:33:09,600 --> 00:33:12,200","He'd kiss me and tell me everything is all right"
D - Happy,0.3354,"00:33:09,600 --> 00:33:12,200","He'd kiss me and tell me everything is all right"
E - Very Happy,0.0357,"00:33:09,600 --> 00:33:12,200","He'd kiss me and tell me everything is all right"
A - Very Sad,0.0880,"00:33:12,300 --> 00:33:14,200","Can I get away again tonight"
B - Sad,0.5056,"00:33:12,300 --> 00:33:14,200","Can I get away again tonight"
C - Neutral,0.2907,"00:33:12,300 --> 00:33:14,200","Can I get away again tonight"
D - Happy,0.0929,"00:33:12,300 --> 00:33:14,200","Can I get away again tonight"
E - Very Happy,0.0228,"00:33:12,300 --> 00:33:14,200","Can I get away again tonight"
A - Very Sad,0.0264,"00:33:14,300 --> 00:33:16,900","The only one who could ever reach me"
B - Sad,0.3554,"00:33:14,300 --> 00:33:16,900","The only one who could ever reach me"
C - Neutral,0.5507,"00:33:14,300 --> 00:33:16,900","The only one who could ever reach me"
D - Happy,0.0622,"00:33:14,300 --> 00:33:16,900","The only one who could ever reach me"
E - Very Happy,0.0053,"00:33:14,300 --> 00:33:16,900","The only one who could ever reach me"
A - Very Sad,0.0015,"00:33:17,000 --> 00:33:19,600","Was the son of a preacher man"
B - Sad,0.0108,"00:33:17,000 --> 00:33:19,600","Was the son of a preacher man"
C - Neutral,0.9019,"00:33:17,000 --> 00:33:19,600","Was the son of a preacher man"
D - Happy,0.0829,"00:33:17,000 --> 00:33:19,600","Was the son of a preacher man"
E - Very Happy,0.0030,"00:33:17,000 --> 00:33:19,600","Was the son of a preacher man"
A - Very Sad,0.0100,"00:33:19,700 --> 00:33:22,700","The only boy who could ever teach me"
B - Sad,0.1792,"00:33:19,700 --> 00:33:22,700","The only boy who could ever teach me"
C - Neutral,0.7775,"00:33:19,700 --> 00:33:22,700","The only boy who could ever teach me"
D - Happy,0.0310,"00:33:19,700 --> 00:33:22,700","The only boy who could ever teach me"
E - Very Happy,0.0023,"00:33:19,700 --> 00:33:22,700","The only boy who could ever teach me"
A - Very Sad,0.0037,"00:33:22,800 --> 00:33:25,800","Was the son of a preacher man Yes, he was"
B - Sad,0.0267,"00:33:22,800 --> 00:33:25,800","Was the son of a preacher man Yes, he was"
C - Neutral,0.8021,"00:33:22,800 --> 00:33:25,800","Was the son of a preacher man Yes, he was"
D - Happy,0.1601,"00:33:22,800 --> 00:33:25,800","Was the son of a preacher man Yes, he was"
E - Very Happy,0.0074,"00:33:22,800 --> 00:33:25,800","Was the son of a preacher man Yes, he was"
A - Very Sad,0.0090,"00:33:25,800 --> 00:33:28,100","He was"
B - Sad,0.1007,"00:33:25,800 --> 00:33:28,100","He was"
C - Neutral,0.6838,"00:33:25,800 --> 00:33:28,100","He was"
D - Happy,0.1981,"00:33:25,800 --> 00:33:28,100","He was"
E - Very Happy,0.0084,"00:33:25,800 --> 00:33:28,100","He was"
A - Very Sad,0.0027,"00:33:28,200 --> 00:33:30,800","- Lord he knows he was - Yes he was"
B - Sad,0.0130,"00:33:28,200 --> 00:33:30,800","- Lord he knows he was - Yes he was"
C - Neutral,0.3856,"00:33:28,200 --> 00:33:30,800","- Lord he knows he was - Yes he was"
D - Happy,0.5794,"00:33:28,200 --> 00:33:30,800","- Lord he knows he was - Yes he was"
E - Very Happy,0.0192,"00:33:28,200 --> 00:33:30,800","- Lord he knows he was - Yes he was"
A - Very Sad,0.0122,"00:33:33,500 --> 00:33:35,900","How will I remember"
B - Sad,0.1066,"00:33:33,500 --> 00:33:35,900","How will I remember"
C - Neutral,0.7987,"00:33:33,500 --> 00:33:35,900","How will I remember"
D - Happy,0.0759,"00:33:33,500 --> 00:33:35,900","How will I remember"
E - Very Happy,0.0067,"00:33:33,500 --> 00:33:35,900","How will I remember"
A - Very Sad,0.0005,"00:33:36,000 --> 00:33:38,700","The look was in his eyes"
B - Sad,0.0051,"00:33:36,000 --> 00:33:38,700","The look was in his eyes"
C - Neutral,0.9169,"00:33:36,000 --> 00:33:38,700","The look was in his eyes"
D - Happy,0.0761,"00:33:36,000 --> 00:33:38,700","The look was in his eyes"
E - Very Happy,0.0014,"00:33:36,000 --> 00:33:38,700","The look was in his eyes"
A - Very Sad,0.0258,"00:33:38,800 --> 00:33:41,300","Stealing kisses from me on the sly"
B - Sad,0.3250,"00:33:38,800 --> 00:33:41,300","Stealing kisses from me on the sly"
C - Neutral,0.5641,"00:33:38,800 --> 00:33:41,300","Stealing kisses from me on the sly"
D - Happy,0.0797,"00:33:38,800 --> 00:33:41,300","Stealing kisses from me on the sly"
E - Very Happy,0.0054,"00:33:38,800 --> 00:33:41,300","Stealing kisses from me on the sly"
A - Very Sad,0.0290,"00:33:41,400 --> 00:33:44,000","Taking time to make time"
B - Sad,0.1909,"00:33:41,400 --> 00:33:44,000","Taking time to make time"
C - Neutral,0.5320,"00:33:41,400 --> 00:33:44,000","Taking time to make time"
D - Happy,0.2199,"00:33:41,400 --> 00:33:44,000","Taking time to make time"
E - Very Happy,0.0283,"00:33:41,400 --> 00:33:44,000","Taking time to make time"
A - Very Sad,0.0368,"00:33:44,000 --> 00:33:46,500","Telling me that he's all mine"
B - Sad,0.2596,"00:33:44,000 --> 00:33:46,500","Telling me that he's all mine"
C - Neutral,0.4823,"00:33:44,000 --> 00:33:46,500","Telling me that he's all mine"
D - Happy,0.1937,"00:33:44,000 --> 00:33:46,500","Telling me that he's all mine"
E - Very Happy,0.0276,"00:33:44,000 --> 00:33:46,500","Telling me that he's all mine"
A - Very Sad,0.0308,"00:33:46,600 --> 00:33:49,500","- Learning from each other's knowin' - [ Sniffing ]"
B - Sad,0.3012,"00:33:46,600 --> 00:33:49,500","- Learning from each other's knowin' - [ Sniffing ]"
C - Neutral,0.6010,"00:33:46,600 --> 00:33:49,500","- Learning from each other's knowin' - [ Sniffing ]"
D - Happy,0.0591,"00:33:46,600 --> 00:33:49,500","- Learning from each other's knowin' - [ Sniffing ]"
E - Very Happy,0.0078,"00:33:46,600 --> 00:33:49,500","- Learning from each other's knowin' - [ Sniffing ]"
A - Very Sad,0.0160,"00:33:49,600 --> 00:33:51,700","Looking to see how much we've grown"
B - Sad,0.1566,"00:33:49,600 --> 00:33:51,700","Looking to see how much we've grown"
C - Neutral,0.7231,"00:33:49,600 --> 00:33:51,700","Looking to see how much we've grown"
D - Happy,0.0950,"00:33:49,600 --> 00:33:51,700","Looking to see how much we've grown"
E - Very Happy,0.0093,"00:33:49,600 --> 00:33:51,700","Looking to see how much we've grown"
A - Very Sad,0.0612,"00:33:51,800 --> 00:33:54,200","And the only one who could ever reach me"
B - Sad,0.5084,"00:33:51,800 --> 00:33:54,200","And the only one who could ever reach me"
C - Neutral,0.2996,"00:33:51,800 --> 00:33:54,200","And the only one who could ever reach me"
D - Happy,0.1152,"00:33:51,800 --> 00:33:54,200","And the only one who could ever reach me"
E - Very Happy,0.0156,"00:33:51,800 --> 00:33:54,200","And the only one who could ever reach me"
A - Very Sad,0.0015,"00:33:54,300 --> 00:33:56,600","Was the son of a preacher man"
B - Sad,0.0108,"00:33:54,300 --> 00:33:56,600","Was the son of a preacher man"
C - Neutral,0.9019,"00:33:54,300 --> 00:33:56,600","Was the son of a preacher man"
D - Happy,0.0829,"00:33:54,300 --> 00:33:56,600","Was the son of a preacher man"
E - Very Happy,0.0030,"00:33:54,300 --> 00:33:56,600","Was the son of a preacher man"
A - Very Sad,0.0100,"00:33:56,600 --> 00:33:59,600","The only boy who could ever teach me"
B - Sad,0.1792,"00:33:56,600 --> 00:33:59,600","The only boy who could ever teach me"
C - Neutral,0.7775,"00:33:56,600 --> 00:33:59,600","The only boy who could ever teach me"
D - Happy,0.0310,"00:33:56,600 --> 00:33:59,600","The only boy who could ever teach me"
E - Very Happy,0.0023,"00:33:56,600 --> 00:33:59,600","The only boy who could ever teach me"
A - Very Sad,0.0037,"00:33:59,700 --> 00:34:02,000","Was the son of a preacher man Yes, he was"
B - Sad,0.0267,"00:33:59,700 --> 00:34:02,000","Was the son of a preacher man Yes, he was"
C - Neutral,0.8021,"00:33:59,700 --> 00:34:02,000","Was the son of a preacher man Yes, he was"
D - Happy,0.1601,"00:33:59,700 --> 00:34:02,000","Was the son of a preacher man Yes, he was"
E - Very Happy,0.0074,"00:33:59,700 --> 00:34:02,000","Was the son of a preacher man Yes, he was"
A - Very Sad,0.0068,"00:34:02,100 --> 00:34:04,900","- Was, was - He was"
B - Sad,0.0844,"00:34:02,100 --> 00:34:04,900","- Was, was - He was"
C - Neutral,0.8397,"00:34:02,100 --> 00:34:04,900","- Was, was - He was"
D - Happy,0.0657,"00:34:02,100 --> 00:34:04,900","- Was, was - He was"
E - Very Happy,0.0033,"00:34:02,100 --> 00:34:04,900","- Was, was - He was"
A - Very Sad,0.0173,"00:34:05,000 --> 00:34:07,700","- Oh, yes he was - [ Music Stops ]"
B - Sad,0.1917,"00:34:05,000 --> 00:34:07,700","- Oh, yes he was - [ Music Stops ]"
C - Neutral,0.7197,"00:34:05,000 --> 00:34:07,700","- Oh, yes he was - [ Music Stops ]"
D - Happy,0.0655,"00:34:05,000 --> 00:34:07,700","- Oh, yes he was - [ Music Stops ]"
E - Very Happy,0.0058,"00:34:05,000 --> 00:34:07,700","- Oh, yes he was - [ Music Stops ]"
A - Very Sad,0.0150,"00:34:07,800 --> 00:34:09,600","Let's go."
B - Sad,0.0917,"00:34:07,800 --> 00:34:09,600","Let's go."
C - Neutral,0.5876,"00:34:07,800 --> 00:34:09,600","Let's go."
D - Happy,0.2836,"00:34:07,800 --> 00:34:09,600","Let's go."
E - Very Happy,0.0221,"00:34:07,800 --> 00:34:09,600","Let's go."
A - Very Sad,0.0364,"00:34:15,200 --> 00:34:17,200","What the fuck is this place?"
B - Sad,0.3106,"00:34:15,200 --> 00:34:17,200","What the fuck is this place?"
C - Neutral,0.4912,"00:34:15,200 --> 00:34:17,200","What the fuck is this place?"
D - Happy,0.1438,"00:34:15,200 --> 00:34:17,200","What the fuck is this place?"
E - Very Happy,0.0180,"00:34:15,200 --> 00:34:17,200","What the fuck is this place?"
A - Very Sad,0.0227,"00:34:17,300 --> 00:34:20,800","This is Jackrabbit Slim's."
B - Sad,0.1138,"00:34:17,300 --> 00:34:20,800","This is Jackrabbit Slim's."
C - Neutral,0.6351,"00:34:17,300 --> 00:34:20,800","This is Jackrabbit Slim's."
D - Happy,0.2004,"00:34:17,300 --> 00:34:20,800","This is Jackrabbit Slim's."
E - Very Happy,0.0279,"00:34:17,300 --> 00:34:20,800","This is Jackrabbit Slim's."
A - Very Sad,0.0031,"00:34:20,800 --> 00:34:23,200","- An Elvis man should love it."
B - Sad,0.0092,"00:34:20,800 --> 00:34:23,200","- An Elvis man should love it."
C - Neutral,0.1585,"00:34:20,800 --> 00:34:23,200","- An Elvis man should love it."
D - Happy,0.7741,"00:34:20,800 --> 00:34:23,200","- An Elvis man should love it."
E - Very Happy,0.0551,"00:34:20,800 --> 00:34:23,200","- An Elvis man should love it."
A - Very Sad,0.0267,"00:34:20,800 --> 00:34:23,200","- [ Sighs ]"
B - Sad,0.2322,"00:34:20,800 --> 00:34:23,200","- [ Sighs ]"
C - Neutral,0.6167,"00:34:20,800 --> 00:34:23,200","- [ Sighs ]"
D - Happy,0.1124,"00:34:20,800 --> 00:34:23,200","- [ Sighs ]"
E - Very Happy,0.0119,"00:34:20,800 --> 00:34:23,200","- [ Sighs ]"
A - Very Sad,0.0439,"00:34:23,200 --> 00:34:27,400","- Come on, Mia."
B - Sad,0.3193,"00:34:23,200 --> 00:34:27,400","- Come on, Mia."
C - Neutral,0.5277,"00:34:23,200 --> 00:34:27,400","- Come on, Mia."
D - Happy,0.0948,"00:34:23,200 --> 00:34:27,400","- Come on, Mia."
E - Very Happy,0.0143,"00:34:23,200 --> 00:34:27,400","- Come on, Mia."
A - Very Sad,0.0714,"00:34:23,200 --> 00:34:27,400","Let's go get a steak."
B - Sad,0.4363,"00:34:23,200 --> 00:34:27,400","Let's go get a steak."
C - Neutral,0.3510,"00:34:23,200 --> 00:34:27,400","Let's go get a steak."
D - Happy,0.1177,"00:34:23,200 --> 00:34:27,400","Let's go get a steak."
E - Very Happy,0.0236,"00:34:23,200 --> 00:34:27,400","Let's go get a steak."
A - Very Sad,0.1087,"00:34:23,200 --> 00:34:27,400","- You can get a steak here, daddy-o."
B - Sad,0.5608,"00:34:23,200 --> 00:34:27,400","- You can get a steak here, daddy-o."
C - Neutral,0.2488,"00:34:23,200 --> 00:34:27,400","- You can get a steak here, daddy-o."
D - Happy,0.0627,"00:34:23,200 --> 00:34:27,400","- You can get a steak here, daddy-o."
E - Very Happy,0.0189,"00:34:23,200 --> 00:34:27,400","- You can get a steak here, daddy-o."
A - Very Sad,0.0175,"00:34:27,500 --> 00:34:30,300","Don't be a-"
B - Sad,0.2419,"00:34:27,500 --> 00:34:30,300","Don't be a-"
C - Neutral,0.6920,"00:34:27,500 --> 00:34:30,300","Don't be a-"
D - Happy,0.0454,"00:34:27,500 --> 00:34:30,300","Don't be a-"
E - Very Happy,0.0032,"00:34:27,500 --> 00:34:30,300","Don't be a-"
A - Very Sad,0.0612,"00:34:30,400 --> 00:34:33,800","Oh, after you, kitty-cat."
B - Sad,0.3706,"00:34:30,400 --> 00:34:33,800","Oh, after you, kitty-cat."
C - Neutral,0.2393,"00:34:30,400 --> 00:34:33,800","Oh, after you, kitty-cat."
D - Happy,0.2817,"00:34:30,400 --> 00:34:33,800","Oh, after you, kitty-cat."
E - Very Happy,0.0471,"00:34:30,400 --> 00:34:33,800","Oh, after you, kitty-cat."
A - Very Sad,0.0491,"00:34:33,900 --> 00:34:37,600","[ People Chattering ]"
B - Sad,0.3525,"00:34:33,900 --> 00:34:37,600","[ People Chattering ]"
C - Neutral,0.4843,"00:34:33,900 --> 00:34:37,600","[ People Chattering ]"
D - Happy,0.0947,"00:34:33,900 --> 00:34:37,600","[ People Chattering ]"
E - Very Happy,0.0194,"00:34:33,900 --> 00:34:37,600","[ People Chattering ]"
A - Very Sad,0.0491,"00:34:51,200 --> 00:34:53,200","[ People Cheering ]"
B - Sad,0.3525,"00:34:51,200 --> 00:34:53,200","[ People Cheering ]"
C - Neutral,0.4843,"00:34:51,200 --> 00:34:53,200","[ People Cheering ]"
D - Happy,0.0947,"00:34:51,200 --> 00:34:53,200","[ People Cheering ]"
E - Very Happy,0.0194,"00:34:51,200 --> 00:34:53,200","[ People Cheering ]"
A - Very Sad,0.0333,"00:34:53,300 --> 00:34:57,000","Good evening, ladies and gentlemen."
B - Sad,0.1056,"00:34:53,300 --> 00:34:57,000","Good evening, ladies and gentlemen."
C - Neutral,0.1616,"00:34:53,300 --> 00:34:57,000","Good evening, ladies and gentlemen."
D - Happy,0.5588,"00:34:53,300 --> 00:34:57,000","Good evening, ladies and gentlemen."
E - Very Happy,0.1407,"00:34:53,300 --> 00:34:57,000","Good evening, ladies and gentlemen."
A - Very Sad,0.0075,"00:34:53,300 --> 00:34:57,000","Now, how may I help you?"
B - Sad,0.0726,"00:34:53,300 --> 00:34:57,000","Now, how may I help you?"
C - Neutral,0.7373,"00:34:53,300 --> 00:34:57,000","Now, how may I help you?"
D - Happy,0.1714,"00:34:53,300 --> 00:34:57,000","Now, how may I help you?"
E - Very Happy,0.0113,"00:34:53,300 --> 00:34:57,000","Now, how may I help you?"
A - Very Sad,0.0459,"00:34:57,100 --> 00:34:59,900","- There's a reservation under Wallace."
B - Sad,0.3684,"00:34:57,100 --> 00:34:59,900","- There's a reservation under Wallace."
C - Neutral,0.4043,"00:34:57,100 --> 00:34:59,900","- There's a reservation under Wallace."
D - Happy,0.1642,"00:34:57,100 --> 00:34:59,900","- There's a reservation under Wallace."
E - Very Happy,0.0172,"00:34:57,100 --> 00:34:59,900","- There's a reservation under Wallace."
A - Very Sad,0.0007,"00:34:57,100 --> 00:34:59,900","- Wallace?"
B - Sad,0.0122,"00:34:57,100 --> 00:34:59,900","- Wallace?"
C - Neutral,0.9831,"00:34:57,100 --> 00:34:59,900","- Wallace?"
D - Happy,0.0037,"00:34:57,100 --> 00:34:59,900","- Wallace?"
E - Very Happy,0.0003,"00:34:57,100 --> 00:34:59,900","- Wallace?"
A - Very Sad,0.0465,"00:35:00,000 --> 00:35:02,900","- [ Waitin' ln School ] - We reserved a car."
B - Sad,0.4446,"00:35:00,000 --> 00:35:02,900","- [ Waitin' ln School ] - We reserved a car."
C - Neutral,0.4509,"00:35:00,000 --> 00:35:02,900","- [ Waitin' ln School ] - We reserved a car."
D - Happy,0.0497,"00:35:00,000 --> 00:35:02,900","- [ Waitin' ln School ] - We reserved a car."
E - Very Happy,0.0083,"00:35:00,000 --> 00:35:02,900","- [ Waitin' ln School ] - We reserved a car."
A - Very Sad,0.0273,"00:35:03,000 --> 00:35:08,500","Oh, a car."
B - Sad,0.1765,"00:35:03,000 --> 00:35:08,500","Oh, a car."
C - Neutral,0.3278,"00:35:03,000 --> 00:35:08,500","Oh, a car."
D - Happy,0.4269,"00:35:03,000 --> 00:35:08,500","Oh, a car."
E - Very Happy,0.0415,"00:35:03,000 --> 00:35:08,500","Oh, a car."
A - Very Sad,0.0973,"00:35:03,000 --> 00:35:08,500","Why don't you seat 'em over there in the Chrysler."
B - Sad,0.6977,"00:35:03,000 --> 00:35:08,500","Why don't you seat 'em over there in the Chrysler."
C - Neutral,0.1672,"00:35:03,000 --> 00:35:08,500","Why don't you seat 'em over there in the Chrysler."
D - Happy,0.0296,"00:35:03,000 --> 00:35:08,500","Why don't you seat 'em over there in the Chrysler."
E - Very Happy,0.0081,"00:35:03,000 --> 00:35:08,500","Why don't you seat 'em over there in the Chrysler."
A - Very Sad,0.1284,"00:35:08,600 --> 00:35:12,000","School get out, baby Gonna tell you some news"
B - Sad,0.6797,"00:35:08,600 --> 00:35:12,000","School get out, baby Gonna tell you some news"
C - Neutral,0.1384,"00:35:08,600 --> 00:35:12,000","School get out, baby Gonna tell you some news"
D - Happy,0.0354,"00:35:08,600 --> 00:35:12,000","School get out, baby Gonna tell you some news"
E - Very Happy,0.0182,"00:35:08,600 --> 00:35:12,000","School get out, baby Gonna tell you some news"
A - Very Sad,0.0362,"00:35:12,000 --> 00:35:14,200","Sure do look good in them baby doll shoes"
B - Sad,0.2923,"00:35:12,000 --> 00:35:14,200","Sure do look good in them baby doll shoes"
C - Neutral,0.3736,"00:35:12,000 --> 00:35:14,200","Sure do look good in them baby doll shoes"
D - Happy,0.2681,"00:35:12,000 --> 00:35:14,200","Sure do look good in them baby doll shoes"
E - Very Happy,0.0298,"00:35:12,000 --> 00:35:14,200","Sure do look good in them baby doll shoes"
A - Very Sad,0.1214,"00:35:14,300 --> 00:35:19,000","One, two, buckle the shoes Three, four, get out on the floor"
B - Sad,0.6602,"00:35:14,300 --> 00:35:19,000","One, two, buckle the shoes Three, four, get out on the floor"
C - Neutral,0.1795,"00:35:14,300 --> 00:35:19,000","One, two, buckle the shoes Three, four, get out on the floor"
D - Happy,0.0268,"00:35:14,300 --> 00:35:19,000","One, two, buckle the shoes Three, four, get out on the floor"
E - Very Happy,0.0122,"00:35:14,300 --> 00:35:19,000","One, two, buckle the shoes Three, four, get out on the floor"
A - Very Sad,0.2361,"00:35:19,100 --> 00:35:24,400","Five, six, come get your kicks down at the corner of Lincoln and 46th, yeah"
B - Sad,0.6092,"00:35:19,100 --> 00:35:24,400","Five, six, come get your kicks down at the corner of Lincoln and 46th, yeah"
C - Neutral,0.0804,"00:35:19,100 --> 00:35:24,400","Five, six, come get your kicks down at the corner of Lincoln and 46th, yeah"
D - Happy,0.0410,"00:35:19,100 --> 00:35:24,400","Five, six, come get your kicks down at the corner of Lincoln and 46th, yeah"
E - Very Happy,0.0334,"00:35:19,100 --> 00:35:24,400","Five, six, come get your kicks down at the corner of Lincoln and 46th, yeah"
A - Very Sad,0.0014,"00:35:27,700 --> 00:35:29,900","All right"
B - Sad,0.0070,"00:35:27,700 --> 00:35:29,900","All right"
C - Neutral,0.8641,"00:35:27,700 --> 00:35:29,900","All right"
D - Happy,0.1173,"00:35:27,700 --> 00:35:29,900","All right"
E - Very Happy,0.0101,"00:35:27,700 --> 00:35:29,900","All right"
A - Very Sad,0.0175,"00:35:32,500 --> 00:35:34,800","I've been waitin' in school all day long"
B - Sad,0.2137,"00:35:32,500 --> 00:35:34,800","I've been waitin' in school all day long"
C - Neutral,0.7317,"00:35:32,500 --> 00:35:34,800","I've been waitin' in school all day long"
D - Happy,0.0332,"00:35:32,500 --> 00:35:34,800","I've been waitin' in school all day long"
E - Very Happy,0.0039,"00:35:32,500 --> 00:35:34,800","I've been waitin' in school all day long"
A - Very Sad,0.0120,"00:35:34,800 --> 00:35:37,000","Waiting on the bell to ring so I can go home"
B - Sad,0.0721,"00:35:34,800 --> 00:35:37,000","Waiting on the bell to ring so I can go home"
C - Neutral,0.4021,"00:35:34,800 --> 00:35:37,000","Waiting on the bell to ring so I can go home"
D - Happy,0.4886,"00:35:34,800 --> 00:35:37,000","Waiting on the bell to ring so I can go home"
E - Very Happy,0.0252,"00:35:34,800 --> 00:35:37,000","Waiting on the bell to ring so I can go home"
A - Very Sad,0.0561,"00:35:37,000 --> 00:35:39,500","Throw my books on the table Pick up the telephone"
B - Sad,0.5285,"00:35:37,000 --> 00:35:39,500","Throw my books on the table Pick up the telephone"
C - Neutral,0.3665,"00:35:37,000 --> 00:35:39,500","Throw my books on the table Pick up the telephone"
D - Happy,0.0387,"00:35:37,000 --> 00:35:39,500","Throw my books on the table Pick up the telephone"
E - Very Happy,0.0102,"00:35:37,000 --> 00:35:39,500","Throw my books on the table Pick up the telephone"
A - Very Sad,0.0783,"00:35:39,500 --> 00:35:41,700","- Come on, baby - [ Man ] Coffee, please?"
B - Sad,0.6310,"00:35:39,500 --> 00:35:41,700","- Come on, baby - [ Man ] Coffee, please?"
C - Neutral,0.2721,"00:35:39,500 --> 00:35:41,700","- Come on, baby - [ Man ] Coffee, please?"
D - Happy,0.0135,"00:35:39,500 --> 00:35:41,700","- Come on, baby - [ Man ] Coffee, please?"
E - Very Happy,0.0052,"00:35:39,500 --> 00:35:41,700","- Come on, baby - [ Man ] Coffee, please?"
