key,value,timestamp,sentence
B - Sad,0.0979,"00:07:57,269 --> 00:07:59,812","Even for your pretty blue eyes."
C - Neutral,0.7083,"00:07:57,269 --> 00:07:59,812","Even for your pretty blue eyes."
D - Happy,0.1767,"00:07:57,269 --> 00:07:59,812","Even for your pretty blue eyes."
E - Very Happy,0.0063,"00:07:57,269 --> 00:07:59,812","Even for your pretty blue eyes."
A - Very Sad,0.0305,"00:08:00,648 --> 00:08:03,191","Well, my eyes are brown."
B - Sad,0.2985,"00:08:00,648 --> 00:08:03,191","Well, my eyes are brown."
C - Neutral,0.5010,"00:08:00,648 --> 00:08:03,191","Well, my eyes are brown."
D - Happy,0.1579,"00:08:00,648 --> 00:08:03,191","Well, my eyes are brown."
E - Very Happy,0.0121,"00:08:00,648 --> 00:08:03,191","Well, my eyes are brown."
A - Very Sad,0.0381,"00:08:04,860 --> 00:08:07,153","Right now, your eyes are bloodshot."
B - Sad,0.2956,"00:08:04,860 --> 00:08:07,153","Right now, your eyes are bloodshot."
C - Neutral,0.3845,"00:08:04,860 --> 00:08:07,153","Right now, your eyes are bloodshot."
D - Happy,0.2546,"00:08:04,860 --> 00:08:07,153","Right now, your eyes are bloodshot."
E - Very Happy,0.0272,"00:08:04,860 --> 00:08:07,153","Right now, your eyes are bloodshot."
A - Very Sad,0.0376,"00:08:07,613 --> 00:08:11,240","SHARIFF: Kowalski!"
B - Sad,0.1500,"00:08:07,613 --> 00:08:11,240","SHARIFF: Kowalski!"
C - Neutral,0.3308,"00:08:07,613 --> 00:08:11,240","SHARIFF: Kowalski!"
D - Happy,0.3846,"00:08:07,613 --> 00:08:11,240","SHARIFF: Kowalski!"
E - Very Happy,0.0970,"00:08:07,613 --> 00:08:11,240","SHARIFF: Kowalski!"
A - Very Sad,0.0041,"00:08:07,613 --> 00:08:11,240","Is this great or what?"
B - Sad,0.0501,"00:08:07,613 --> 00:08:11,240","Is this great or what?"
C - Neutral,0.7428,"00:08:07,613 --> 00:08:11,240","Is this great or what?"
D - Happy,0.1955,"00:08:07,613 --> 00:08:11,240","Is this great or what?"
E - Very Happy,0.0076,"00:08:07,613 --> 00:08:11,240","Is this great or what?"
A - Very Sad,0.0454,"00:08:11,617 --> 00:08:14,452","[LAUGHING]"
B - Sad,0.2852,"00:08:11,617 --> 00:08:14,452","[LAUGHING]"
C - Neutral,0.4795,"00:08:11,617 --> 00:08:14,452","[LAUGHING]"
D - Happy,0.1580,"00:08:11,617 --> 00:08:14,452","[LAUGHING]"
E - Very Happy,0.0319,"00:08:11,617 --> 00:08:14,452","[LAUGHING]"
A - Very Sad,0.0174,"00:08:16,580 --> 00:08:18,539","And to think he went to Harvard."
B - Sad,0.2122,"00:08:16,580 --> 00:08:18,539","And to think he went to Harvard."
C - Neutral,0.6148,"00:08:16,580 --> 00:08:18,539","And to think he went to Harvard."
D - Happy,0.1479,"00:08:16,580 --> 00:08:18,539","And to think he went to Harvard."
E - Very Happy,0.0077,"00:08:16,580 --> 00:08:18,539","And to think he went to Harvard."
A - Very Sad,0.0111,"00:08:21,085 --> 00:08:22,877","You gotta admit one thing:"
B - Sad,0.0817,"00:08:21,085 --> 00:08:22,877","You gotta admit one thing:"
C - Neutral,0.7043,"00:08:21,085 --> 00:08:22,877","You gotta admit one thing:"
D - Happy,0.1887,"00:08:21,085 --> 00:08:22,877","You gotta admit one thing:"
E - Very Happy,0.0142,"00:08:21,085 --> 00:08:22,877","You gotta admit one thing:"
A - Very Sad,0.0038,"00:08:24,129 --> 00:08:25,755","Can't beat the view."
B - Sad,0.0322,"00:08:24,129 --> 00:08:25,755","Can't beat the view."
C - Neutral,0.8113,"00:08:24,129 --> 00:08:25,755","Can't beat the view."
D - Happy,0.1467,"00:08:24,129 --> 00:08:25,755","Can't beat the view."
E - Very Happy,0.0060,"00:08:24,129 --> 00:08:25,755","Can't beat the view."
A - Very Sad,0.0219,"00:08:29,802 --> 00:08:32,053","So, what do you like about being up here?"
B - Sad,0.1923,"00:08:29,802 --> 00:08:32,053","So, what do you like about being up here?"
C - Neutral,0.6152,"00:08:29,802 --> 00:08:32,053","So, what do you like about being up here?"
D - Happy,0.1597,"00:08:29,802 --> 00:08:32,053","So, what do you like about being up here?"
E - Very Happy,0.0109,"00:08:29,802 --> 00:08:32,053","So, what do you like about being up here?"
A - Very Sad,0.0204,"00:08:34,181 --> 00:08:35,640","STONE: The silence."
B - Sad,0.1458,"00:08:34,181 --> 00:08:35,640","STONE: The silence."
C - Neutral,0.6645,"00:08:34,181 --> 00:08:35,640","STONE: The silence."
D - Happy,0.1543,"00:08:34,181 --> 00:08:35,640","STONE: The silence."
E - Very Happy,0.0149,"00:08:34,181 --> 00:08:35,640","STONE: The silence."
A - Very Sad,0.0764,"00:08:37,309 --> 00:08:39,185","I could get used to it."
B - Sad,0.5007,"00:08:37,309 --> 00:08:39,185","I could get used to it."
C - Neutral,0.3266,"00:08:37,309 --> 00:08:39,185","I could get used to it."
D - Happy,0.0804,"00:08:37,309 --> 00:08:39,185","I could get used to it."
E - Very Happy,0.0159,"00:08:37,309 --> 00:08:39,185","I could get used to it."
A - Very Sad,0.0410,"00:08:57,788 --> 00:08:59,163","[CHUCKLES]"
B - Sad,0.2465,"00:08:57,788 --> 00:08:59,163","[CHUCKLES]"
C - Neutral,0.4790,"00:08:57,788 --> 00:08:59,163","[CHUCKLES]"
D - Happy,0.1967,"00:08:57,788 --> 00:08:59,163","[CHUCKLES]"
E - Very Happy,0.0368,"00:08:57,788 --> 00:08:59,163","[CHUCKLES]"
A - Very Sad,0.0354,"00:09:00,124 --> 00:09:00,998","Terrific."
B - Sad,0.0582,"00:09:00,124 --> 00:09:00,998","Terrific."
C - Neutral,0.0528,"00:09:00,124 --> 00:09:00,998","Terrific."
D - Happy,0.5361,"00:09:00,124 --> 00:09:00,998","Terrific."
E - Very Happy,0.3174,"00:09:00,124 --> 00:09:00,998","Terrific."
A - Very Sad,0.1709,"00:09:01,250 --> 00:09:04,460","STONE: Houston, from first inspection, comms panel appears to be dead."
B - Sad,0.4982,"00:09:01,250 --> 00:09:04,460","STONE: Houston, from first inspection, comms panel appears to be dead."
C - Neutral,0.1700,"00:09:01,250 --> 00:09:04,460","STONE: Houston, from first inspection, comms panel appears to be dead."
D - Happy,0.0980,"00:09:01,250 --> 00:09:04,460","STONE: Houston, from first inspection, comms panel appears to be dead."
E - Very Happy,0.0629,"00:09:01,250 --> 00:09:04,460","STONE: Houston, from first inspection, comms panel appears to be dead."
A - Very Sad,0.0242,"00:09:04,712 --> 00:09:07,171","Am I a go to cut link to auxiliary?"
B - Sad,0.3454,"00:09:04,712 --> 00:09:07,171","Am I a go to cut link to auxiliary?"
C - Neutral,0.5534,"00:09:04,712 --> 00:09:07,171","Am I a go to cut link to auxiliary?"
D - Happy,0.0696,"00:09:04,712 --> 00:09:07,171","Am I a go to cut link to auxiliary?"
E - Very Happy,0.0074,"00:09:04,712 --> 00:09:07,171","Am I a go to cut link to auxiliary?"
A - Very Sad,0.0864,"00:09:07,423 --> 00:09:09,799","CONTROL: You're the expert, doctor."
B - Sad,0.4085,"00:09:07,423 --> 00:09:09,799","CONTROL: You're the expert, doctor."
C - Neutral,0.3126,"00:09:07,423 --> 00:09:09,799","CONTROL: You're the expert, doctor."
D - Happy,0.1506,"00:09:07,423 --> 00:09:09,799","CONTROL: You're the expert, doctor."
E - Very Happy,0.0418,"00:09:07,423 --> 00:09:09,799","CONTROL: You're the expert, doctor."
A - Very Sad,0.0286,"00:09:07,423 --> 00:09:09,799","It's your call."
B - Sad,0.1460,"00:09:07,423 --> 00:09:09,799","It's your call."
C - Neutral,0.5181,"00:09:07,423 --> 00:09:09,799","It's your call."
D - Happy,0.2747,"00:09:07,423 --> 00:09:09,799","It's your call."
E - Very Happy,0.0327,"00:09:07,423 --> 00:09:09,799","It's your call."
A - Very Sad,0.2328,"00:09:10,050 --> 00:09:12,593","Houston, I have a bad feeling about this mission."
B - Sad,0.5175,"00:09:10,050 --> 00:09:12,593","Houston, I have a bad feeling about this mission."
C - Neutral,0.2067,"00:09:10,050 --> 00:09:12,593","Houston, I have a bad feeling about this mission."
D - Happy,0.0274,"00:09:10,050 --> 00:09:12,593","Houston, I have a bad feeling about this mission."
E - Very Happy,0.0156,"00:09:10,050 --> 00:09:12,593","Houston, I have a bad feeling about this mission."
A - Very Sad,0.0480,"00:09:12,845 --> 00:09:14,262","CONTROL: Please elaborate."
B - Sad,0.2976,"00:09:12,845 --> 00:09:14,262","CONTROL: Please elaborate."
C - Neutral,0.4823,"00:09:12,845 --> 00:09:14,262","CONTROL: Please elaborate."
D - Happy,0.1471,"00:09:12,845 --> 00:09:14,262","CONTROL: Please elaborate."
E - Very Happy,0.0250,"00:09:12,845 --> 00:09:14,262","CONTROL: Please elaborate."
A - Very Sad,0.1126,"00:09:14,513 --> 00:09:18,141","It's the same feeling I had about Mardi Gras in 1987."
B - Sad,0.5249,"00:09:14,513 --> 00:09:18,141","It's the same feeling I had about Mardi Gras in 1987."
C - Neutral,0.2948,"00:09:14,513 --> 00:09:18,141","It's the same feeling I had about Mardi Gras in 1987."
D - Happy,0.0519,"00:09:14,513 --> 00:09:18,141","It's the same feeling I had about Mardi Gras in 1987."
E - Very Happy,0.0158,"00:09:14,513 --> 00:09:18,141","It's the same feeling I had about Mardi Gras in 1987."
A - Very Sad,0.0678,"00:09:19,101 --> 00:09:20,226","CONTROL: That is affirmative."
B - Sad,0.3220,"00:09:19,101 --> 00:09:20,226","CONTROL: That is affirmative."
C - Neutral,0.3266,"00:09:19,101 --> 00:09:20,226","CONTROL: That is affirmative."
D - Happy,0.2291,"00:09:19,101 --> 00:09:20,226","CONTROL: That is affirmative."
E - Very Happy,0.0545,"00:09:19,101 --> 00:09:20,226","CONTROL: That is affirmative."
A - Very Sad,0.1222,"00:09:20,477 --> 00:09:23,604","Surprisingly, Control hasn't heard the Mardi Gras story."
B - Sad,0.7072,"00:09:20,477 --> 00:09:23,604","Surprisingly, Control hasn't heard the Mardi Gras story."
C - Neutral,0.0946,"00:09:20,477 --> 00:09:23,604","Surprisingly, Control hasn't heard the Mardi Gras story."
D - Happy,0.0587,"00:09:20,477 --> 00:09:23,604","Surprisingly, Control hasn't heard the Mardi Gras story."
E - Very Happy,0.0173,"00:09:20,477 --> 00:09:23,604","Surprisingly, Control hasn't heard the Mardi Gras story."
A - Very Sad,0.0108,"00:09:23,856 --> 00:09:25,231","Please proceed."
B - Sad,0.1048,"00:09:23,856 --> 00:09:25,231","Please proceed."
C - Neutral,0.8213,"00:09:23,856 --> 00:09:25,231","Please proceed."
D - Happy,0.0587,"00:09:23,856 --> 00:09:25,231","Please proceed."
E - Very Happy,0.0044,"00:09:23,856 --> 00:09:25,231","Please proceed."
A - Very Sad,0.1676,"00:09:25,482 --> 00:09:28,484","Well, it's day one, and I'm bumping my way down Bourbon Street..."
B - Sad,0.4263,"00:09:25,482 --> 00:09:28,484","Well, it's day one, and I'm bumping my way down Bourbon Street..."
C - Neutral,0.1667,"00:09:25,482 --> 00:09:28,484","Well, it's day one, and I'm bumping my way down Bourbon Street..."
D - Happy,0.1428,"00:09:25,482 --> 00:09:28,484","Well, it's day one, and I'm bumping my way down Bourbon Street..."
E - Very Happy,0.0967,"00:09:25,482 --> 00:09:28,484","Well, it's day one, and I'm bumping my way down Bourbon Street..."
A - Very Sad,0.0311,"00:09:28,736 --> 00:09:31,112","...looking for a sister of a friend of mine."
B - Sad,0.2089,"00:09:28,736 --> 00:09:31,112","...looking for a sister of a friend of mine."
C - Neutral,0.6310,"00:09:28,736 --> 00:09:31,112","...looking for a sister of a friend of mine."
D - Happy,0.1141,"00:09:28,736 --> 00:09:31,112","...looking for a sister of a friend of mine."
E - Very Happy,0.0148,"00:09:28,736 --> 00:09:31,112","...looking for a sister of a friend of mine."
A - Very Sad,0.1537,"00:09:31,363 --> 00:09:35,116","Streets are full of people, I'm thinking there's no way I'm gonna find this girl."
B - Sad,0.5514,"00:09:31,363 --> 00:09:35,116","Streets are full of people, I'm thinking there's no way I'm gonna find this girl."
C - Neutral,0.2389,"00:09:31,363 --> 00:09:35,116","Streets are full of people, I'm thinking there's no way I'm gonna find this girl."
D - Happy,0.0417,"00:09:31,363 --> 00:09:35,116","Streets are full of people, I'm thinking there's no way I'm gonna find this girl."
E - Very Happy,0.0142,"00:09:31,363 --> 00:09:35,116","Streets are full of people, I'm thinking there's no way I'm gonna find this girl."
A - Very Sad,0.0701,"00:09:35,367 --> 00:09:36,534","STONE: Proceeding to override."
B - Sad,0.3600,"00:09:35,367 --> 00:09:36,534","STONE: Proceeding to override."
C - Neutral,0.3341,"00:09:35,367 --> 00:09:36,534","STONE: Proceeding to override."
D - Happy,0.1904,"00:09:35,367 --> 00:09:36,534","STONE: Proceeding to override."
E - Very Happy,0.0454,"00:09:35,367 --> 00:09:36,534","STONE: Proceeding to override."
A - Very Sad,0.0232,"00:09:36,785 --> 00:09:40,538","Then all of a sudden, I look up and there she is."
B - Sad,0.1306,"00:09:36,785 --> 00:09:40,538","Then all of a sudden, I look up and there she is."
C - Neutral,0.2165,"00:09:36,785 --> 00:09:40,538","Then all of a sudden, I look up and there she is."
D - Happy,0.5781,"00:09:36,785 --> 00:09:40,538","Then all of a sudden, I look up and there she is."
E - Very Happy,0.0517,"00:09:36,785 --> 00:09:40,538","Then all of a sudden, I look up and there she is."
A - Very Sad,0.0444,"00:09:36,785 --> 00:09:40,538","I'm about to yell out."
B - Sad,0.2436,"00:09:36,785 --> 00:09:40,538","I'm about to yell out."
C - Neutral,0.4686,"00:09:36,785 --> 00:09:40,538","I'm about to yell out."
D - Happy,0.2090,"00:09:36,785 --> 00:09:40,538","I'm about to yell out."
E - Very Happy,0.0343,"00:09:36,785 --> 00:09:40,538","I'm about to yell out."
A - Very Sad,0.0101,"00:09:40,789 --> 00:09:43,750","I see she's holding hands with some hairy guy in board shorts..."
B - Sad,0.0439,"00:09:40,789 --> 00:09:43,750","I see she's holding hands with some hairy guy in board shorts..."
C - Neutral,0.4290,"00:09:40,789 --> 00:09:43,750","I see she's holding hands with some hairy guy in board shorts..."
D - Happy,0.4636,"00:09:40,789 --> 00:09:43,750","I see she's holding hands with some hairy guy in board shorts..."
E - Very Happy,0.0534,"00:09:40,789 --> 00:09:43,750","I see she's holding hands with some hairy guy in board shorts..."
A - Very Sad,0.0802,"00:09:44,001 --> 00:09:45,543","...and a Margaritaville shirt."
B - Sad,0.5223,"00:09:44,001 --> 00:09:45,543","...and a Margaritaville shirt."
C - Neutral,0.3264,"00:09:44,001 --> 00:09:45,543","...and a Margaritaville shirt."
D - Happy,0.0562,"00:09:44,001 --> 00:09:45,543","...and a Margaritaville shirt."
E - Very Happy,0.0149,"00:09:44,001 --> 00:09:45,543","...and a Margaritaville shirt."
A - Very Sad,0.1476,"00:09:45,794 --> 00:09:48,755","And then I realize that this guy is not a guy."
B - Sad,0.7367,"00:09:45,794 --> 00:09:48,755","And then I realize that this guy is not a guy."
C - Neutral,0.0877,"00:09:45,794 --> 00:09:48,755","And then I realize that this guy is not a guy."
D - Happy,0.0208,"00:09:45,794 --> 00:09:48,755","And then I realize that this guy is not a guy."
E - Very Happy,0.0072,"00:09:45,794 --> 00:09:48,755","And then I realize that this guy is not a guy."
A - Very Sad,0.0052,"00:09:49,006 --> 00:09:50,840","That my girl is holding hands with..."
B - Sad,0.0641,"00:09:49,006 --> 00:09:50,840","That my girl is holding hands with..."
C - Neutral,0.8609,"00:09:49,006 --> 00:09:50,840","That my girl is holding hands with..."
D - Happy,0.0672,"00:09:49,006 --> 00:09:50,840","That my girl is holding hands with..."
E - Very Happy,0.0025,"00:09:49,006 --> 00:09:50,840","That my girl is holding hands with..."
A - Very Sad,0.1152,"00:09:51,091 --> 00:09:52,925","CONTROL: ISS, this is Houston."
B - Sad,0.4656,"00:09:51,091 --> 00:09:52,925","CONTROL: ISS, this is Houston."
C - Neutral,0.2536,"00:09:51,091 --> 00:09:52,925","CONTROL: ISS, this is Houston."
D - Happy,0.1178,"00:09:51,091 --> 00:09:52,925","CONTROL: ISS, this is Houston."
E - Very Happy,0.0477,"00:09:51,091 --> 00:09:52,925","CONTROL: ISS, this is Houston."
A - Very Sad,0.0523,"00:09:53,177 --> 00:09:55,553","- Explorer, this is Houston."
B - Sad,0.2855,"00:09:53,177 --> 00:09:55,553","- Explorer, this is Houston."
C - Neutral,0.3751,"00:09:53,177 --> 00:09:55,553","- Explorer, this is Houston."
D - Happy,0.2509,"00:09:53,177 --> 00:09:55,553","- Explorer, this is Houston."
E - Very Happy,0.0362,"00:09:53,177 --> 00:09:55,553","- Explorer, this is Houston."
A - Very Sad,0.0415,"00:09:53,177 --> 00:09:55,553","WOMAN: Go ahead, Houston."
B - Sad,0.2043,"00:09:53,177 --> 00:09:55,553","WOMAN: Go ahead, Houston."
C - Neutral,0.3619,"00:09:53,177 --> 00:09:55,553","WOMAN: Go ahead, Houston."
D - Happy,0.3309,"00:09:53,177 --> 00:09:55,553","WOMAN: Go ahead, Houston."
E - Very Happy,0.0614,"00:09:53,177 --> 00:09:55,553","WOMAN: Go ahead, Houston."
A - Very Sad,0.0633,"00:09:55,804 --> 00:09:58,639","CONTROL: Mission abort."
B - Sad,0.2957,"00:09:55,804 --> 00:09:58,639","CONTROL: Mission abort."
C - Neutral,0.3677,"00:09:55,804 --> 00:09:58,639","CONTROL: Mission abort."
D - Happy,0.2192,"00:09:55,804 --> 00:09:58,639","CONTROL: Mission abort."
E - Very Happy,0.0541,"00:09:55,804 --> 00:09:58,639","CONTROL: Mission abort."
A - Very Sad,0.0946,"00:09:55,804 --> 00:09:58,639","Repeat, mission abort."
B - Sad,0.3802,"00:09:55,804 --> 00:09:58,639","Repeat, mission abort."
C - Neutral,0.2471,"00:09:55,804 --> 00:09:58,639","Repeat, mission abort."
D - Happy,0.2080,"00:09:55,804 --> 00:09:58,639","Repeat, mission abort."
E - Very Happy,0.0702,"00:09:55,804 --> 00:09:58,639","Repeat, mission abort."
A - Very Sad,0.0695,"00:09:58,891 --> 00:10:02,185","Initiate emergency disconnect from Hubble."
B - Sad,0.4079,"00:09:58,891 --> 00:10:02,185","Initiate emergency disconnect from Hubble."
C - Neutral,0.3993,"00:09:58,891 --> 00:10:02,185","Initiate emergency disconnect from Hubble."
D - Happy,0.0986,"00:09:58,891 --> 00:10:02,185","Initiate emergency disconnect from Hubble."
E - Very Happy,0.0247,"00:09:58,891 --> 00:10:02,185","Initiate emergency disconnect from Hubble."
A - Very Sad,0.0330,"00:09:58,891 --> 00:10:02,185","Begin reentry procedure."
B - Sad,0.1719,"00:09:58,891 --> 00:10:02,185","Begin reentry procedure."
C - Neutral,0.4725,"00:09:58,891 --> 00:10:02,185","Begin reentry procedure."
D - Happy,0.2771,"00:09:58,891 --> 00:10:02,185","Begin reentry procedure."
E - Very Happy,0.0454,"00:09:58,891 --> 00:10:02,185","Begin reentry procedure."
A - Very Sad,0.1375,"00:10:02,436 --> 00:10:04,520","ISS, initiate emergency evacuation."
B - Sad,0.4760,"00:10:02,436 --> 00:10:04,520","ISS, initiate emergency evacuation."
C - Neutral,0.2018,"00:10:02,436 --> 00:10:04,520","ISS, initiate emergency evacuation."
D - Happy,0.1248,"00:10:02,436 --> 00:10:04,520","ISS, initiate emergency evacuation."
E - Very Happy,0.0599,"00:10:02,436 --> 00:10:04,520","ISS, initiate emergency evacuation."
A - Very Sad,0.0875,"00:10:04,772 --> 00:10:06,314","WOMAN: Copy all, Houston, and in work."
B - Sad,0.2060,"00:10:04,772 --> 00:10:06,314","WOMAN: Copy all, Houston, and in work."
C - Neutral,0.1246,"00:10:04,772 --> 00:10:06,314","WOMAN: Copy all, Houston, and in work."
D - Happy,0.3831,"00:10:04,772 --> 00:10:06,314","WOMAN: Copy all, Houston, and in work."
E - Very Happy,0.1987,"00:10:04,772 --> 00:10:06,314","WOMAN: Copy all, Houston, and in work."
A - Very Sad,0.0953,"00:10:06,565 --> 00:10:10,318","Matt, immediate return to Explorer."
B - Sad,0.3424,"00:10:06,565 --> 00:10:10,318","Matt, immediate return to Explorer."
C - Neutral,0.2000,"00:10:06,565 --> 00:10:10,318","Matt, immediate return to Explorer."
D - Happy,0.2627,"00:10:06,565 --> 00:10:10,318","Matt, immediate return to Explorer."
E - Very Happy,0.0996,"00:10:06,565 --> 00:10:10,318","Matt, immediate return to Explorer."
A - Very Sad,0.0302,"00:10:06,565 --> 00:10:10,318","Repeat, immediate return to Explorer."
B - Sad,0.1039,"00:10:06,565 --> 00:10:10,318","Repeat, immediate return to Explorer."
C - Neutral,0.1966,"00:10:06,565 --> 00:10:10,318","Repeat, immediate return to Explorer."
D - Happy,0.5489,"00:10:06,565 --> 00:10:10,318","Repeat, immediate return to Explorer."
E - Very Happy,0.1204,"00:10:06,565 --> 00:10:10,318","Repeat, immediate return to Explorer."
A - Very Sad,0.0330,"00:10:10,569 --> 00:10:12,361","Copy."
B - Sad,0.1405,"00:10:10,569 --> 00:10:12,361","Copy."
C - Neutral,0.4554,"00:10:10,569 --> 00:10:12,361","Copy."
D - Happy,0.3123,"00:10:10,569 --> 00:10:12,361","Copy."
E - Very Happy,0.0589,"00:10:10,569 --> 00:10:12,361","Copy."
A - Very Sad,0.0905,"00:10:10,569 --> 00:10:12,361","Explorer, prep airlock."
B - Sad,0.3242,"00:10:10,569 --> 00:10:12,361","Explorer, prep airlock."
C - Neutral,0.2390,"00:10:10,569 --> 00:10:12,361","Explorer, prep airlock."
D - Happy,0.2533,"00:10:10,569 --> 00:10:12,361","Explorer, prep airlock."
E - Very Happy,0.0929,"00:10:10,569 --> 00:10:12,361","Explorer, prep airlock."
A - Very Sad,0.1023,"00:10:12,613 --> 00:10:15,281","WOMAN: Airlock engaged, ready to receive."
B - Sad,0.4232,"00:10:12,613 --> 00:10:15,281","WOMAN: Airlock engaged, ready to receive."
C - Neutral,0.2569,"00:10:12,613 --> 00:10:15,281","WOMAN: Airlock engaged, ready to receive."
D - Happy,0.1657,"00:10:12,613 --> 00:10:15,281","WOMAN: Airlock engaged, ready to receive."
E - Very Happy,0.0519,"00:10:12,613 --> 00:10:15,281","WOMAN: Airlock engaged, ready to receive."
A - Very Sad,0.0383,"00:10:12,613 --> 00:10:15,281","- Houston, elaborate."
B - Sad,0.1907,"00:10:12,613 --> 00:10:15,281","- Houston, elaborate."
C - Neutral,0.4351,"00:10:12,613 --> 00:10:15,281","- Houston, elaborate."
D - Happy,0.2951,"00:10:12,613 --> 00:10:15,281","- Houston, elaborate."
E - Very Happy,0.0407,"00:10:12,613 --> 00:10:15,281","- Houston, elaborate."
A - Very Sad,0.0502,"00:10:15,532 --> 00:10:18,367","CONTROL: Debris from the missile strike has caused a chain reaction..."
B - Sad,0.3192,"00:10:15,532 --> 00:10:18,367","CONTROL: Debris from the missile strike has caused a chain reaction..."
C - Neutral,0.3970,"00:10:15,532 --> 00:10:18,367","CONTROL: Debris from the missile strike has caused a chain reaction..."
D - Happy,0.1970,"00:10:15,532 --> 00:10:18,367","CONTROL: Debris from the missile strike has caused a chain reaction..."
E - Very Happy,0.0365,"00:10:15,532 --> 00:10:18,367","CONTROL: Debris from the missile strike has caused a chain reaction..."
A - Very Sad,0.1183,"00:10:18,619 --> 00:10:20,995","...hitting other satellites and creating new debris."
B - Sad,0.6202,"00:10:18,619 --> 00:10:20,995","...hitting other satellites and creating new debris."
C - Neutral,0.2455,"00:10:18,619 --> 00:10:20,995","...hitting other satellites and creating new debris."
D - Happy,0.0106,"00:10:18,619 --> 00:10:20,995","...hitting other satellites and creating new debris."
E - Very Happy,0.0054,"00:10:18,619 --> 00:10:20,995","...hitting other satellites and creating new debris."
A - Very Sad,0.0410,"00:10:21,246 --> 00:10:25,249","Traveling faster than a high-speed bullet up towards your altitude."
B - Sad,0.2493,"00:10:21,246 --> 00:10:25,249","Traveling faster than a high-speed bullet up towards your altitude."
C - Neutral,0.5021,"00:10:21,246 --> 00:10:25,249","Traveling faster than a high-speed bullet up towards your altitude."
D - Happy,0.1804,"00:10:21,246 --> 00:10:25,249","Traveling faster than a high-speed bullet up towards your altitude."
E - Very Happy,0.0272,"00:10:21,246 --> 00:10:25,249","Traveling faster than a high-speed bullet up towards your altitude."
A - Very Sad,0.0126,"00:10:21,246 --> 00:10:25,249","All copy."
B - Sad,0.1040,"00:10:21,246 --> 00:10:25,249","All copy."
C - Neutral,0.7486,"00:10:21,246 --> 00:10:25,249","All copy."
D - Happy,0.1239,"00:10:21,246 --> 00:10:25,249","All copy."
E - Very Happy,0.0109,"00:10:21,246 --> 00:10:25,249","All copy."
A - Very Sad,0.0104,"00:10:25,542 --> 00:10:26,501","Copy all."
B - Sad,0.0615,"00:10:25,542 --> 00:10:26,501","Copy all."
C - Neutral,0.7645,"00:10:25,542 --> 00:10:26,501","Copy all."
D - Happy,0.1465,"00:10:25,542 --> 00:10:26,501","Copy all."
E - Very Happy,0.0171,"00:10:25,542 --> 00:10:26,501","Copy all."
A - Very Sad,0.0139,"00:10:26,752 --> 00:10:28,169","Put a bow on it, Dr. Stone."
B - Sad,0.0935,"00:10:26,752 --> 00:10:28,169","Put a bow on it, Dr. Stone."
C - Neutral,0.6887,"00:10:26,752 --> 00:10:28,169","Put a bow on it, Dr. Stone."
D - Happy,0.1895,"00:10:26,752 --> 00:10:28,169","Put a bow on it, Dr. Stone."
E - Very Happy,0.0144,"00:10:26,752 --> 00:10:28,169","Put a bow on it, Dr. Stone."
A - Very Sad,0.0239,"00:10:28,420 --> 00:10:31,839","I can't."
B - Sad,0.2234,"00:10:28,420 --> 00:10:31,839","I can't."
C - Neutral,0.6065,"00:10:28,420 --> 00:10:31,839","I can't."
D - Happy,0.1330,"00:10:28,420 --> 00:10:31,839","I can't."
E - Very Happy,0.0131,"00:10:28,420 --> 00:10:31,839","I can't."
A - Very Sad,0.0329,"00:10:28,420 --> 00:10:31,839","The board is still initializing."
B - Sad,0.1715,"00:10:28,420 --> 00:10:31,839","The board is still initializing."
C - Neutral,0.3648,"00:10:28,420 --> 00:10:31,839","The board is still initializing."
D - Happy,0.3818,"00:10:28,420 --> 00:10:31,839","The board is still initializing."
E - Very Happy,0.0490,"00:10:28,420 --> 00:10:31,839","The board is still initializing."
A - Very Sad,0.1075,"00:10:32,090 --> 00:10:34,509","- I'm not gonna ask you again."
B - Sad,0.6901,"00:10:32,090 --> 00:10:34,509","- I'm not gonna ask you again."
C - Neutral,0.1780,"00:10:32,090 --> 00:10:34,509","- I'm not gonna ask you again."
D - Happy,0.0183,"00:10:32,090 --> 00:10:34,509","- I'm not gonna ask you again."
E - Very Happy,0.0060,"00:10:32,090 --> 00:10:34,509","- I'm not gonna ask you again."
A - Very Sad,0.0027,"00:10:32,090 --> 00:10:34,509","- One second."
B - Sad,0.0199,"00:10:32,090 --> 00:10:34,509","- One second."
C - Neutral,0.8428,"00:10:32,090 --> 00:10:34,509","- One second."
D - Happy,0.1302,"00:10:32,090 --> 00:10:34,509","- One second."
E - Very Happy,0.0044,"00:10:32,090 --> 00:10:34,509","- One second."
A - Very Sad,0.0064,"00:10:34,760 --> 00:10:37,887","Not one second."
B - Sad,0.0679,"00:10:34,760 --> 00:10:37,887","Not one second."
C - Neutral,0.8856,"00:10:34,760 --> 00:10:37,887","Not one second."
D - Happy,0.0386,"00:10:34,760 --> 00:10:37,887","Not one second."
E - Very Happy,0.0014,"00:10:34,760 --> 00:10:37,887","Not one second."
A - Very Sad,0.0025,"00:10:34,760 --> 00:10:37,887","Now."
B - Sad,0.0169,"00:10:34,760 --> 00:10:37,887","Now."
C - Neutral,0.8634,"00:10:34,760 --> 00:10:37,887","Now."
D - Happy,0.1119,"00:10:34,760 --> 00:10:37,887","Now."
