key,value,timestamp,sentence
Happy,0.1536,"00:26:56,657 --> 00:26:58,068","The Wicked Witch."
Very Happy,0.0242,"00:26:56,657 --> 00:26:58,068","The Wicked Witch."
Very Sad,0.0286,"00:26:56,657 --> 00:26:58,068","</i>"
Sad,0.1441,"00:26:56,657 --> 00:26:58,068","</i>"
Neutral,0.6307,"00:26:56,657 --> 00:26:58,068","</i>"
Happy,0.1541,"00:26:56,657 --> 00:26:58,068","</i>"
Very Happy,0.0425,"00:26:56,657 --> 00:26:58,068","</i>"
Very Sad,0.0391,"00:26:58,325 --> 00:27:01,408","<i>Ding-Dong!"
Sad,0.1680,"00:26:58,325 --> 00:27:01,408","<i>Ding-Dong!"
Neutral,0.3681,"00:26:58,325 --> 00:27:01,408","<i>Ding-Dong!"
Happy,0.3399,"00:26:58,325 --> 00:27:01,408","<i>Ding-Dong!"
Very Happy,0.0849,"00:26:58,325 --> 00:27:01,408","<i>Ding-Dong!"
Very Sad,0.0985,"00:26:58,325 --> 00:27:01,408","The Wicked Witch is dead."
Sad,0.6063,"00:26:58,325 --> 00:27:01,408","The Wicked Witch is dead."
Neutral,0.2546,"00:26:58,325 --> 00:27:01,408","The Wicked Witch is dead."
Happy,0.0304,"00:26:58,325 --> 00:27:01,408","The Wicked Witch is dead."
Very Happy,0.0102,"00:26:58,325 --> 00:27:01,408","The Wicked Witch is dead."
Very Sad,0.0286,"00:26:58,325 --> 00:27:01,408","</i>"
Sad,0.1441,"00:26:58,325 --> 00:27:01,408","</i>"
Neutral,0.6307,"00:26:58,325 --> 00:27:01,408","</i>"
Happy,0.1541,"00:26:58,325 --> 00:27:01,408","</i>"
Very Happy,0.0425,"00:26:58,325 --> 00:27:01,408","</i>"
Very Sad,0.1717,"00:27:01,662 --> 00:27:04,905","<i>Wake up, you sleepyhead Rub your eyes, get out of bed."
Sad,0.5890,"00:27:01,662 --> 00:27:04,905","<i>Wake up, you sleepyhead Rub your eyes, get out of bed."
Neutral,0.1585,"00:27:01,662 --> 00:27:04,905","<i>Wake up, you sleepyhead Rub your eyes, get out of bed."
Happy,0.0536,"00:27:01,662 --> 00:27:04,905","<i>Wake up, you sleepyhead Rub your eyes, get out of bed."
Very Happy,0.0272,"00:27:01,662 --> 00:27:04,905","<i>Wake up, you sleepyhead Rub your eyes, get out of bed."
Very Sad,0.0286,"00:27:01,662 --> 00:27:04,905","</i>"
Sad,0.1441,"00:27:01,662 --> 00:27:04,905","</i>"
Neutral,0.6307,"00:27:01,662 --> 00:27:04,905","</i>"
Happy,0.1541,"00:27:01,662 --> 00:27:04,905","</i>"
Very Happy,0.0425,"00:27:01,662 --> 00:27:04,905","</i>"
Very Sad,0.1449,"00:27:05,165 --> 00:27:08,374","<i>Wake up The Wicked Witch is dead."
Sad,0.6228,"00:27:05,165 --> 00:27:08,374","<i>Wake up The Wicked Witch is dead."
Neutral,0.1847,"00:27:05,165 --> 00:27:08,374","<i>Wake up The Wicked Witch is dead."
Happy,0.0315,"00:27:05,165 --> 00:27:08,374","<i>Wake up The Wicked Witch is dead."
Very Happy,0.0162,"00:27:05,165 --> 00:27:08,374","<i>Wake up The Wicked Witch is dead."
Very Sad,0.0286,"00:27:05,165 --> 00:27:08,374","</i>"
Sad,0.1441,"00:27:05,165 --> 00:27:08,374","</i>"
Neutral,0.6307,"00:27:05,165 --> 00:27:08,374","</i>"
Happy,0.1541,"00:27:05,165 --> 00:27:08,374","</i>"
Very Happy,0.0425,"00:27:05,165 --> 00:27:08,374","</i>"
Very Sad,0.1538,"00:27:08,627 --> 00:27:11,870","<i>She's gone where the goblins go Below, below, below."
Sad,0.5381,"00:27:08,627 --> 00:27:11,870","<i>She's gone where the goblins go Below, below, below."
Neutral,0.2304,"00:27:08,627 --> 00:27:11,870","<i>She's gone where the goblins go Below, below, below."
Happy,0.0558,"00:27:08,627 --> 00:27:11,870","<i>She's gone where the goblins go Below, below, below."
Very Happy,0.0220,"00:27:08,627 --> 00:27:11,870","<i>She's gone where the goblins go Below, below, below."
Very Sad,0.0286,"00:27:08,627 --> 00:27:11,870","</i>"
Sad,0.1441,"00:27:08,627 --> 00:27:11,870","</i>"
Neutral,0.6307,"00:27:08,627 --> 00:27:11,870","</i>"
Happy,0.1541,"00:27:08,627 --> 00:27:11,870","</i>"
Very Happy,0.0425,"00:27:08,627 --> 00:27:11,870","</i>"
Very Sad,0.0391,"00:27:12,131 --> 00:27:15,795","<i>Yo-ho!"
Sad,0.1680,"00:27:12,131 --> 00:27:15,795","<i>Yo-ho!"
Neutral,0.3681,"00:27:12,131 --> 00:27:15,795","<i>Yo-ho!"
Happy,0.3399,"00:27:12,131 --> 00:27:15,795","<i>Yo-ho!"
Very Happy,0.0849,"00:27:12,131 --> 00:27:15,795","<i>Yo-ho!"
Very Sad,0.0188,"00:27:12,131 --> 00:27:15,795","Let's open up and sing And ring the bells out."
Sad,0.1730,"00:27:12,131 --> 00:27:15,795","Let's open up and sing And ring the bells out."
Neutral,0.7260,"00:27:12,131 --> 00:27:15,795","Let's open up and sing And ring the bells out."
Happy,0.0760,"00:27:12,131 --> 00:27:15,795","Let's open up and sing And ring the bells out."
Very Happy,0.0061,"00:27:12,131 --> 00:27:15,795","Let's open up and sing And ring the bells out."
Very Sad,0.0286,"00:27:12,131 --> 00:27:15,795","</i>"
Sad,0.1441,"00:27:12,131 --> 00:27:15,795","</i>"
Neutral,0.6307,"00:27:12,131 --> 00:27:15,795","</i>"
Happy,0.1541,"00:27:12,131 --> 00:27:15,795","</i>"
Very Happy,0.0425,"00:27:12,131 --> 00:27:15,795","</i>"
Very Sad,0.0391,"00:27:16,051 --> 00:27:19,419","<i>Ding-Dong!"
Sad,0.1680,"00:27:16,051 --> 00:27:19,419","<i>Ding-Dong!"
Neutral,0.3681,"00:27:16,051 --> 00:27:19,419","<i>Ding-Dong!"
Happy,0.3399,"00:27:16,051 --> 00:27:19,419","<i>Ding-Dong!"
Very Happy,0.0849,"00:27:16,051 --> 00:27:19,419","<i>Ding-Dong!"
Very Sad,0.1347,"00:27:16,051 --> 00:27:19,419","The merry-o Sing it high, sing it low."
Sad,0.5880,"00:27:16,051 --> 00:27:19,419","The merry-o Sing it high, sing it low."
Neutral,0.2034,"00:27:16,051 --> 00:27:19,419","The merry-o Sing it high, sing it low."
Happy,0.0522,"00:27:16,051 --> 00:27:19,419","The merry-o Sing it high, sing it low."
Very Happy,0.0217,"00:27:16,051 --> 00:27:19,419","The merry-o Sing it high, sing it low."
Very Sad,0.0286,"00:27:16,051 --> 00:27:19,419","</i>"
Sad,0.1441,"00:27:16,051 --> 00:27:19,419","</i>"
Neutral,0.6307,"00:27:16,051 --> 00:27:19,419","</i>"
Happy,0.1541,"00:27:16,051 --> 00:27:19,419","</i>"
Very Happy,0.0425,"00:27:16,051 --> 00:27:19,419","</i>"
Very Sad,0.1133,"00:27:19,680 --> 00:27:23,344","<i>Let them know the Wicked Witch is dead."
Sad,0.5411,"00:27:19,680 --> 00:27:23,344","<i>Let them know the Wicked Witch is dead."
Neutral,0.2762,"00:27:19,680 --> 00:27:23,344","<i>Let them know the Wicked Witch is dead."
Happy,0.0503,"00:27:19,680 --> 00:27:23,344","<i>Let them know the Wicked Witch is dead."
Very Happy,0.0191,"00:27:19,680 --> 00:27:23,344","<i>Let them know the Wicked Witch is dead."
Very Sad,0.0286,"00:27:19,680 --> 00:27:23,344","</i>"
Sad,0.1441,"00:27:19,680 --> 00:27:23,344","</i>"
Neutral,0.6307,"00:27:19,680 --> 00:27:23,344","</i>"
Happy,0.1541,"00:27:19,680 --> 00:27:23,344","</i>"
Very Happy,0.0425,"00:27:19,680 --> 00:27:23,344","</i>"
Very Sad,0.1210,"00:27:47,249 --> 00:27:50,458","<i>We represent the Lullaby League."
Sad,0.5753,"00:27:47,249 --> 00:27:50,458","<i>We represent the Lullaby League."
Neutral,0.1866,"00:27:47,249 --> 00:27:50,458","<i>We represent the Lullaby League."
Happy,0.0862,"00:27:47,249 --> 00:27:50,458","<i>We represent the Lullaby League."
Very Happy,0.0309,"00:27:47,249 --> 00:27:50,458","<i>We represent the Lullaby League."
Very Sad,0.0286,"00:27:47,249 --> 00:27:50,458","</i>"
Sad,0.1441,"00:27:47,249 --> 00:27:50,458","</i>"
Neutral,0.6307,"00:27:47,249 --> 00:27:50,458","</i>"
Happy,0.1541,"00:27:47,249 --> 00:27:50,458","</i>"
Very Happy,0.0425,"00:27:47,249 --> 00:27:50,458","</i>"
Very Sad,0.0287,"00:27:50,711 --> 00:27:53,669","<i>The Lullaby League The Lullaby League."
Sad,0.2098,"00:27:50,711 --> 00:27:53,669","<i>The Lullaby League The Lullaby League."
Neutral,0.6237,"00:27:50,711 --> 00:27:53,669","<i>The Lullaby League The Lullaby League."
Happy,0.1222,"00:27:50,711 --> 00:27:53,669","<i>The Lullaby League The Lullaby League."
Very Happy,0.0156,"00:27:50,711 --> 00:27:53,669","<i>The Lullaby League The Lullaby League."
Very Sad,0.0286,"00:27:50,711 --> 00:27:53,669","</i>"
Sad,0.1441,"00:27:50,711 --> 00:27:53,669","</i>"
Neutral,0.6307,"00:27:50,711 --> 00:27:53,669","</i>"
Happy,0.1541,"00:27:50,711 --> 00:27:53,669","</i>"
Very Happy,0.0425,"00:27:50,711 --> 00:27:53,669","</i>"
Very Sad,0.0345,"00:27:53,922 --> 00:27:58,462","<i>And in the name of the Lullaby League."
Sad,0.2737,"00:27:53,922 --> 00:27:58,462","<i>And in the name of the Lullaby League."
Neutral,0.5706,"00:27:53,922 --> 00:27:58,462","<i>And in the name of the Lullaby League."
Happy,0.1086,"00:27:53,922 --> 00:27:58,462","<i>And in the name of the Lullaby League."
Very Happy,0.0125,"00:27:53,922 --> 00:27:58,462","<i>And in the name of the Lullaby League."
Very Sad,0.0286,"00:27:53,922 --> 00:27:58,462","</i>"
Sad,0.1441,"00:27:53,922 --> 00:27:58,462","</i>"
Neutral,0.6307,"00:27:53,922 --> 00:27:58,462","</i>"
Happy,0.1541,"00:27:53,922 --> 00:27:58,462","</i>"
Very Happy,0.0425,"00:27:53,922 --> 00:27:58,462","</i>"
Very Sad,0.1391,"00:27:58,719 --> 00:28:02,883","<i>We wish to welcome you To Munchkinland."
Sad,0.5307,"00:27:58,719 --> 00:28:02,883","<i>We wish to welcome you To Munchkinland."
Neutral,0.1751,"00:27:58,719 --> 00:28:02,883","<i>We wish to welcome you To Munchkinland."
Happy,0.1117,"00:27:58,719 --> 00:28:02,883","<i>We wish to welcome you To Munchkinland."
Very Happy,0.0435,"00:27:58,719 --> 00:28:02,883","<i>We wish to welcome you To Munchkinland."
Very Sad,0.0286,"00:27:58,719 --> 00:28:02,883","</i>"
Sad,0.1441,"00:27:58,719 --> 00:28:02,883","</i>"
Neutral,0.6307,"00:27:58,719 --> 00:28:02,883","</i>"
Happy,0.1541,"00:27:58,719 --> 00:28:02,883","</i>"
Very Happy,0.0425,"00:27:58,719 --> 00:28:02,883","</i>"
Very Sad,0.1202,"00:28:12,065 --> 00:28:15,228","<i>We represent the Lollipop Guild."
Sad,0.5238,"00:28:12,065 --> 00:28:15,228","<i>We represent the Lollipop Guild."
Neutral,0.1845,"00:28:12,065 --> 00:28:15,228","<i>We represent the Lollipop Guild."
Happy,0.1280,"00:28:12,065 --> 00:28:15,228","<i>We represent the Lollipop Guild."
Very Happy,0.0435,"00:28:12,065 --> 00:28:15,228","<i>We represent the Lollipop Guild."
Very Sad,0.0286,"00:28:12,065 --> 00:28:15,228","</i>"
Sad,0.1441,"00:28:12,065 --> 00:28:15,228","</i>"
Neutral,0.6307,"00:28:12,065 --> 00:28:15,228","</i>"
Happy,0.1541,"00:28:12,065 --> 00:28:15,228","</i>"
Very Happy,0.0425,"00:28:12,065 --> 00:28:15,228","</i>"
Very Sad,0.0538,"00:28:15,485 --> 00:28:18,694","<i>The Lollipop Guild The Lollipop Guild."
Sad,0.3431,"00:28:15,485 --> 00:28:18,694","<i>The Lollipop Guild The Lollipop Guild."
Neutral,0.4702,"00:28:15,485 --> 00:28:18,694","<i>The Lollipop Guild The Lollipop Guild."
Happy,0.1103,"00:28:15,485 --> 00:28:18,694","<i>The Lollipop Guild The Lollipop Guild."
Very Happy,0.0224,"00:28:15,485 --> 00:28:18,694","<i>The Lollipop Guild The Lollipop Guild."
Very Sad,0.0286,"00:28:15,485 --> 00:28:18,694","</i>"
Sad,0.1441,"00:28:15,485 --> 00:28:18,694","</i>"
Neutral,0.6307,"00:28:15,485 --> 00:28:18,694","</i>"
Happy,0.1541,"00:28:15,485 --> 00:28:18,694","</i>"
Very Happy,0.0425,"00:28:15,485 --> 00:28:18,694","</i>"
Very Sad,0.0414,"00:28:18,947 --> 00:28:22,986","<i>And in the name of the Lollipop Guild."
Sad,0.3005,"00:28:18,947 --> 00:28:22,986","<i>And in the name of the Lollipop Guild."
Neutral,0.5152,"00:28:18,947 --> 00:28:22,986","<i>And in the name of the Lollipop Guild."
Happy,0.1256,"00:28:18,947 --> 00:28:22,986","<i>And in the name of the Lollipop Guild."
Very Happy,0.0172,"00:28:18,947 --> 00:28:22,986","<i>And in the name of the Lollipop Guild."
Very Sad,0.0286,"00:28:18,947 --> 00:28:22,986","</i>"
Sad,0.1441,"00:28:18,947 --> 00:28:22,986","</i>"
Neutral,0.6307,"00:28:18,947 --> 00:28:22,986","</i>"
Happy,0.1541,"00:28:18,947 --> 00:28:22,986","</i>"
Very Happy,0.0425,"00:28:18,947 --> 00:28:22,986","</i>"
Very Sad,0.1391,"00:28:23,243 --> 00:28:28,329","<i>We wish to welcome you To Munchkinland."
Sad,0.5307,"00:28:23,243 --> 00:28:28,329","<i>We wish to welcome you To Munchkinland."
Neutral,0.1751,"00:28:23,243 --> 00:28:28,329","<i>We wish to welcome you To Munchkinland."
Happy,0.1117,"00:28:23,243 --> 00:28:28,329","<i>We wish to welcome you To Munchkinland."
Very Happy,0.0435,"00:28:23,243 --> 00:28:28,329","<i>We wish to welcome you To Munchkinland."
Very Sad,0.0286,"00:28:23,243 --> 00:28:28,329","</i>"
Sad,0.1441,"00:28:23,243 --> 00:28:28,329","</i>"
Neutral,0.6307,"00:28:23,243 --> 00:28:28,329","</i>"
Happy,0.1541,"00:28:23,243 --> 00:28:28,329","</i>"
Very Happy,0.0425,"00:28:23,243 --> 00:28:28,329","</i>"
Very Sad,0.0316,"00:28:29,458 --> 00:28:31,916","<i>ALL: We welcome you to Munchkinland."
Sad,0.1023,"00:28:29,458 --> 00:28:31,916","<i>ALL: We welcome you to Munchkinland."
Neutral,0.1626,"00:28:29,458 --> 00:28:31,916","<i>ALL: We welcome you to Munchkinland."
Happy,0.5501,"00:28:29,458 --> 00:28:31,916","<i>ALL: We welcome you to Munchkinland."
Very Happy,0.1534,"00:28:29,458 --> 00:28:31,916","<i>ALL: We welcome you to Munchkinland."
Very Sad,0.0286,"00:28:29,458 --> 00:28:31,916","</i>"
Sad,0.1441,"00:28:29,458 --> 00:28:31,916","</i>"
Neutral,0.6307,"00:28:29,458 --> 00:28:31,916","</i>"
Happy,0.1541,"00:28:29,458 --> 00:28:31,916","</i>"
Very Happy,0.0425,"00:28:29,458 --> 00:28:31,916","</i>"
Very Sad,0.1068,"00:28:32,169 --> 00:28:35,332","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Sad,0.3768,"00:28:32,169 --> 00:28:35,332","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Neutral,0.2373,"00:28:32,169 --> 00:28:35,332","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Happy,0.1972,"00:28:32,169 --> 00:28:35,332","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Happy,0.0819,"00:28:32,169 --> 00:28:35,332","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Sad,0.0592,"00:28:36,882 --> 00:28:38,839","<i>Tra-la-la-Ia-la La-Ia."
Sad,0.2976,"00:28:36,882 --> 00:28:38,839","<i>Tra-la-la-Ia-la La-Ia."
Neutral,0.4026,"00:28:36,882 --> 00:28:38,839","<i>Tra-la-la-Ia-la La-Ia."
Happy,0.1950,"00:28:36,882 --> 00:28:38,839","<i>Tra-la-la-Ia-la La-Ia."
Very Happy,0.0456,"00:28:36,882 --> 00:28:38,839","<i>Tra-la-la-Ia-la La-Ia."
Very Sad,0.0286,"00:28:36,882 --> 00:28:38,839","</i>"
Sad,0.1441,"00:28:36,882 --> 00:28:38,839","</i>"
Neutral,0.6307,"00:28:36,882 --> 00:28:38,839","</i>"
Happy,0.1541,"00:28:36,882 --> 00:28:38,839","</i>"
Very Happy,0.0425,"00:28:36,882 --> 00:28:38,839","</i>"
Very Sad,0.0511,"00:28:39,092 --> 00:28:41,083","<i>From now on you'll be history."
Sad,0.3517,"00:28:39,092 --> 00:28:41,083","<i>From now on you'll be history."
Neutral,0.4089,"00:28:39,092 --> 00:28:41,083","<i>From now on you'll be history."
Happy,0.1609,"00:28:39,092 --> 00:28:41,083","<i>From now on you'll be history."
Very Happy,0.0274,"00:28:39,092 --> 00:28:41,083","<i>From now on you'll be history."
Very Sad,0.0286,"00:28:39,092 --> 00:28:41,083","</i>"
Sad,0.1441,"00:28:39,092 --> 00:28:41,083","</i>"
Neutral,0.6307,"00:28:39,092 --> 00:28:41,083","</i>"
Happy,0.1541,"00:28:39,092 --> 00:28:41,083","</i>"
Very Happy,0.0425,"00:28:39,092 --> 00:28:41,083","</i>"
Very Sad,0.0398,"00:28:41,345 --> 00:28:43,552","<i>- You'll be his... - You'll be history."
Sad,0.2639,"00:28:41,345 --> 00:28:43,552","<i>- You'll be his... - You'll be history."
Neutral,0.4505,"00:28:41,345 --> 00:28:43,552","<i>- You'll be his... - You'll be history."
Happy,0.2127,"00:28:41,345 --> 00:28:43,552","<i>- You'll be his... - You'll be history."
Very Happy,0.0331,"00:28:41,345 --> 00:28:43,552","<i>- You'll be his... - You'll be history."
Very Sad,0.0286,"00:28:41,345 --> 00:28:43,552","</i>"
Sad,0.1441,"00:28:41,345 --> 00:28:43,552","</i>"
Neutral,0.6307,"00:28:41,345 --> 00:28:43,552","</i>"
Happy,0.1541,"00:28:41,345 --> 00:28:43,552","</i>"
Very Happy,0.0425,"00:28:41,345 --> 00:28:43,552","</i>"
Very Sad,0.0419,"00:28:43,805 --> 00:28:47,719","<i>And we will glorify your name."
Sad,0.1755,"00:28:43,805 --> 00:28:47,719","<i>And we will glorify your name."
Neutral,0.3267,"00:28:43,805 --> 00:28:47,719","<i>And we will glorify your name."
Happy,0.3762,"00:28:43,805 --> 00:28:47,719","<i>And we will glorify your name."
Very Happy,0.0798,"00:28:43,805 --> 00:28:47,719","<i>And we will glorify your name."
Very Sad,0.0286,"00:28:43,805 --> 00:28:47,719","</i>"
Sad,0.1441,"00:28:43,805 --> 00:28:47,719","</i>"
Neutral,0.6307,"00:28:43,805 --> 00:28:47,719","</i>"
Happy,0.1541,"00:28:43,805 --> 00:28:47,719","</i>"
Very Happy,0.0425,"00:28:43,805 --> 00:28:47,719","</i>"
Very Sad,0.0495,"00:28:47,976 --> 00:28:49,341","<i>- You will be</i> a <i>bust."
Sad,0.3351,"00:28:47,976 --> 00:28:49,341","<i>- You will be</i> a <i>bust."
Neutral,0.4503,"00:28:47,976 --> 00:28:49,341","<i>- You will be</i> a <i>bust."
Happy,0.1375,"00:28:47,976 --> 00:28:49,341","<i>- You will be</i> a <i>bust."
Very Happy,0.0276,"00:28:47,976 --> 00:28:49,341","<i>- You will be</i> a <i>bust."
Very Sad,0.0948,"00:28:47,976 --> 00:28:49,341","- Be</i> a <i>bust."
Sad,0.5510,"00:28:47,976 --> 00:28:49,341","- Be</i> a <i>bust."
Neutral,0.2698,"00:28:47,976 --> 00:28:49,341","- Be</i> a <i>bust."
Happy,0.0670,"00:28:47,976 --> 00:28:49,341","- Be</i> a <i>bust."
Very Happy,0.0174,"00:28:47,976 --> 00:28:49,341","- Be</i> a <i>bust."
Very Sad,0.0286,"00:28:47,976 --> 00:28:49,341","</i>"
Sad,0.1441,"00:28:47,976 --> 00:28:49,341","</i>"
Neutral,0.6307,"00:28:47,976 --> 00:28:49,341","</i>"
Happy,0.1541,"00:28:47,976 --> 00:28:49,341","</i>"
Very Happy,0.0425,"00:28:47,976 --> 00:28:49,341","</i>"
Very Sad,0.0982,"00:28:49,603 --> 00:28:52,812","<i>- Be</i> a <i>bust."
Sad,0.5113,"00:28:49,603 --> 00:28:52,812","<i>- Be</i> a <i>bust."
Neutral,0.3038,"00:28:49,603 --> 00:28:52,812","<i>- Be</i> a <i>bust."
Happy,0.0647,"00:28:49,603 --> 00:28:52,812","<i>- Be</i> a <i>bust."
Very Happy,0.0220,"00:28:49,603 --> 00:28:52,812","<i>- Be</i> a <i>bust."
Very Sad,0.0136,"00:28:49,603 --> 00:28:52,812","- In the hall of fame."
Sad,0.1434,"00:28:49,603 --> 00:28:52,812","- In the hall of fame."
Neutral,0.7540,"00:28:49,603 --> 00:28:52,812","- In the hall of fame."
Happy,0.0835,"00:28:49,603 --> 00:28:52,812","- In the hall of fame."
Very Happy,0.0055,"00:28:49,603 --> 00:28:52,812","- In the hall of fame."
Very Sad,0.0286,"00:28:49,603 --> 00:28:52,812","</i>"
Sad,0.1441,"00:28:49,603 --> 00:28:52,812","</i>"
Neutral,0.6307,"00:28:49,603 --> 00:28:52,812","</i>"
Happy,0.1541,"00:28:49,603 --> 00:28:52,812","</i>"
Very Happy,0.0425,"00:28:49,603 --> 00:28:52,812","</i>"
Very Sad,0.1068,"00:28:53,148 --> 00:28:54,764","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Sad,0.3768,"00:28:53,148 --> 00:28:54,764","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Neutral,0.2373,"00:28:53,148 --> 00:28:54,764","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Happy,0.1972,"00:28:53,148 --> 00:28:54,764","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Happy,0.0819,"00:28:53,148 --> 00:28:54,764","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Sad,0.0592,"00:28:55,025 --> 00:28:56,936","<i>Tra-la-la-Ia-la La-Ia."
Sad,0.2976,"00:28:55,025 --> 00:28:56,936","<i>Tra-la-la-Ia-la La-Ia."
Neutral,0.4026,"00:28:55,025 --> 00:28:56,936","<i>Tra-la-la-Ia-la La-Ia."
Happy,0.1950,"00:28:55,025 --> 00:28:56,936","<i>Tra-la-la-Ia-la La-Ia."
Very Happy,0.0456,"00:28:55,025 --> 00:28:56,936","<i>Tra-la-la-Ia-la La-Ia."
Very Sad,0.0286,"00:28:55,025 --> 00:28:56,936","</i>"
Sad,0.1441,"00:28:55,025 --> 00:28:56,936","</i>"
Neutral,0.6307,"00:28:55,025 --> 00:28:56,936","</i>"
Happy,0.1541,"00:28:55,025 --> 00:28:56,936","</i>"
Very Happy,0.0425,"00:28:55,025 --> 00:28:56,936","</i>"
Very Sad,0.1068,"00:28:57,194 --> 00:28:59,060","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Sad,0.3768,"00:28:57,194 --> 00:28:59,060","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Neutral,0.2373,"00:28:57,194 --> 00:28:59,060","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Happy,0.1972,"00:28:57,194 --> 00:28:59,060","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Happy,0.0819,"00:28:57,194 --> 00:28:59,060","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Sad,0.0592,"00:28:59,321 --> 00:29:01,278","<i>Tra-la-la-Ia-la La-Ia."
Sad,0.2976,"00:28:59,321 --> 00:29:01,278","<i>Tra-la-la-Ia-la La-Ia."
Neutral,0.4026,"00:28:59,321 --> 00:29:01,278","<i>Tra-la-la-Ia-la La-Ia."
Happy,0.1950,"00:28:59,321 --> 00:29:01,278","<i>Tra-la-la-Ia-la La-Ia."
Very Happy,0.0456,"00:28:59,321 --> 00:29:01,278","<i>Tra-la-la-Ia-la La-Ia."
Very Sad,0.0286,"00:28:59,321 --> 00:29:01,278","</i>"
Sad,0.1441,"00:28:59,321 --> 00:29:01,278","</i>"
Neutral,0.6307,"00:28:59,321 --> 00:29:01,278","</i>"
Happy,0.1541,"00:28:59,321 --> 00:29:01,278","</i>"
Very Happy,0.0425,"00:28:59,321 --> 00:29:01,278","</i>"
Very Sad,0.1068,"00:29:01,531 --> 00:29:03,522","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Sad,0.3768,"00:29:01,531 --> 00:29:03,522","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Neutral,0.2373,"00:29:01,531 --> 00:29:03,522","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Happy,0.1972,"00:29:01,531 --> 00:29:03,522","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Happy,0.0819,"00:29:01,531 --> 00:29:03,522","Tra-Ia-la-Ia-Ia-la Tra-la-la, tra-Ia-la."
Very Sad,0.0433,"00:29:03,784 --> 00:29:06,617","Tra-Ia-Ia-Ia-Ia La.."
Sad,0.2245,"00:29:03,784 --> 00:29:06,617","Tra-Ia-Ia-Ia-Ia La.."
Neutral,0.4729,"00:29:03,784 --> 00:29:06,617","Tra-Ia-Ia-Ia-Ia La.."
Happy,0.2178,"00:29:03,784 --> 00:29:06,617","Tra-Ia-Ia-Ia-Ia La.."
Very Happy,0.0415,"00:29:03,784 --> 00:29:06,617","Tra-Ia-Ia-Ia-Ia La.."
Very Sad,0.0004,"00:29:03,784 --> 00:29:06,617","."
Sad,0.0012,"00:29:03,784 --> 00:29:06,617","."
Neutral,0.9965,"00:29:03,784 --> 00:29:06,617","."
Happy,0.0013,"00:29:03,784 --> 00:29:06,617","."
Very Happy,0.0005,"00:29:03,784 --> 00:29:06,617","."
Very Sad,0.0410,"00:29:07,955 --> 00:29:09,116","[EXPLOSION]"
Sad,0.2465,"00:29:07,955 --> 00:29:09,116","[EXPLOSION]"
Neutral,0.4790,"00:29:07,955 --> 00:29:09,116","[EXPLOSION]"
Happy,0.1967,"00:29:07,955 --> 00:29:09,116","[EXPLOSION]"
Very Happy,0.0368,"00:29:07,955 --> 00:29:09,116","[EXPLOSION]"
Very Sad,0.0630,"00:29:10,332 --> 00:29:11,572","[MUNCHKINS SCREAMING]"
Sad,0.3897,"00:29:10,332 --> 00:29:11,572","[MUNCHKINS SCREAMING]"
Neutral,0.3993,"00:29:10,332 --> 00:29:11,572","[MUNCHKINS SCREAMING]"
Happy,0.1186,"00:29:10,332 --> 00:29:11,572","[MUNCHKINS SCREAMING]"
Very Happy,0.0294,"00:29:10,332 --> 00:29:11,572","[MUNCHKINS SCREAMING]"
Very Sad,0.0802,"00:29:22,427 --> 00:29:24,043","I thought you said she was dead."
Sad,0.3594,"00:29:22,427 --> 00:29:24,043","I thought you said she was dead."
Neutral,0.2920,"00:29:22,427 --> 00:29:24,043","I thought you said she was dead."
Happy,0.2190,"00:29:22,427 --> 00:29:24,043","I thought you said she was dead."
Very Happy,0.0493,"00:29:22,427 --> 00:29:24,043","I thought you said she was dead."
Very Sad,0.0142,"00:29:24,304 --> 00:29:26,716","That was her sister, the Wicked Witch of the East."
Sad,0.1514,"00:29:24,304 --> 00:29:26,716","That was her sister, the Wicked Witch of the East."
Neutral,0.7481,"00:29:24,304 --> 00:29:26,716","That was her sister, the Wicked Witch of the East."
